date,time,Power,solar_azimuth,solar_zenith,solar_elevation,solar_time,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,temperature_2m,dewpoint_2m,relativehumidity_2m,surface_pressure,windspeed_10m,winddirection_10m,cloudcover,cloudcover_low,cloudcover_mid,cloudcover_high,precipitation,rain,snowfall,weathercode,cloud_radiation,pvsim,Lag_24,Lag_25,Lag_48,Lag_72
2022-07-12,04:00:00,1775.295,72.4775717941949,74.800347317808,15.199652682191992,5.526404599894465,64.0,14.0,50.0,69.6,16.9,15.6,92,1007.1,20.1,80,100,44,93,100,0.6,0.6,0.0,53,784.0,472.0748289350879,2806.1808333333333,1496.9,3331.8050000000003,3211.8925
2022-07-05,07:00:00,8926.473333333333,111.80177984576004,51.34063808664467,38.65936191335533,8.543730596830033,416.0,281.0,135.0,490.4,20.8,14.1,65,1006.9,19.1,223,50,20,24,60,0.1,0.1,0.0,51,22480.0,10389.375881005628,16372.085,13777.775,14776.154166666664,14466.065
2023-06-22,12:00:00,5599.003333333333,215.66503923697869,39.43909634144725,50.560903658552746,13.587224650007345,475.0,275.0,200.0,347.1,20.8,17.3,81,1005.8,14.5,289,45,35,17,10,0.1,0.1,0.0,51,17875.0,9785.927904581484,0.0,0.0,0.0,0.0
2022-02-15,09:00:00,3270.4933333333333,155.43426779601356,74.37416487035807,15.62583512964192,10.38509914188834,128.0,36.0,92.0,151.8,1.9,0.2,88,999.6,20.4,262,91,69,48,0,0.2,0.2,0.0,51,1116.0,4061.383961148481,2696.4975,1834.2325,2105.7983333333336,3301.5141666666664
2022-09-18,10:00:00,6629.55,174.9675813598715,57.402556945362335,32.597443054637665,11.717320281128645,433.0,324.0,109.0,613.7,14.2,11.6,84,993.8,10.1,180,82,74,20,11,0.2,0.2,0.0,51,8424.0,13943.275789589528,1909.475,2933.5316666666663,8162.883333333334,6863.0125
2022-05-27,10:00:00,1381.235,172.4330289484841,37.94667171946007,52.05332828053993,11.667536950399892,389.0,140.0,249.0,180.0,12.3,9.2,82,990.8,13.8,171,89,56,47,36,1.6,1.6,0.0,61,6160.0,8603.818906173854,18340.14416666667,18466.924166666668,12984.9125,18065.955833333333
2022-03-08,15:00:00,92.6475,247.34719132886377,82.40110860459257,7.598891395407438,16.441253725548762,69.0,14.0,55.0,73.3,-0.5,-1.5,93,1014.2,8.4,263,100,94,62,23,0.1,0.0,0.07,71,84.0,616.3384862978107,402.46333333333337,1874.6425,1604.4641666666666,2177.3825
2022-05-30,13:00:00,7496.668333333334,234.79694638618707,46.80178914017763,43.19821085982237,14.660796642166678,509.0,319.0,190.0,443.0,16.6,9.0,61,1009.2,9.0,355,79,28,63,54,0.1,0.1,0.0,51,22968.0,9998.613052616158,9844.139166666666,10337.525,2172.520833333333,9226.3075
2022-12-23,10:00:00,761.9166666666666,174.95908781292184,82.65339717468098,7.346602825319018,11.636674824913785,23.0,0.0,23.0,0.0,2.1,1.9,98,988.5,16.3,202,100,100,39,0,0.2,0.2,0.0,51,0.0,0.0,719.5324999999999,302.185,0.0,0.0
2022-07-12,03:00:00,761.8025000000001,60.22333666599479,81.83724369214393,8.162756307856077,4.526492850811175,26.0,9.0,17.0,84.3,16.5,15.3,93,1007.6,16.6,88,93,19,77,100,0.4,0.4,0.0,51,729.0,0.0,1496.9,293.31333333333333,1520.2983333333334,683.2808333333332
2022-07-14,08:00:00,18136.8775,128.4598722126585,45.8137529009684,44.1862470990316,9.522129004799565,443.0,228.0,215.0,348.1,17.9,13.6,76,997.7,15.3,172,45,24,26,26,0.1,0.1,0.0,51,17328.0,10615.65242713287,17704.721666666668,11924.873333333337,1922.7458333333327,11618.1
2022-06-18,14:00:00,956.1358333333332,250.7877630984156,51.84148070861518,38.15851929138482,15.600604329802731,86.0,0.0,86.0,0.0,14.7,13.5,93,1001.6,24.7,228,100,100,96,40,0.1,0.1,0.0,51,0.0,846.3936958518451,12550.58,17487.2625,14145.094166666668,14664.473333333332
2023-06-02,11:00:00,16342.135833333334,194.995014944159,37.578627815747694,52.42137218425231,12.65407882521239,754.0,569.0,185.0,713.2,10.9,3.1,59,1011.0,20.6,313,75,57,39,0,0.1,0.1,0.0,51,24467.0,18512.019582642,18062.1675,19902.835000000003,17132.725833333334,17600.8525
2022-02-06,13:00:00,530.4208333333333,214.88897491212495,80.11206554497025,9.887934455029752,14.386009978690971,64.0,2.0,62.0,9.8,1.1,0.5,96,980.3,20.8,247,100,100,98,94,0.2,0.1,0.07,71,0.0,572.3821493415938,294.6166666666667,686.4158333333334,35.395833333333336,43.431666666666665
2022-01-28,12:00:00,131.52333333333334,200.36081308577133,79.13824281671539,10.86175718328461,13.404786559082249,84.0,6.0,78.0,29.1,0.2,-1.1,91,996.8,23.1,105,100,78,46,17,0.1,0.0,0.07,71,132.0,1248.94228910577,620.7533333333333,915.2216666666668,709.7525,11394.609166666669
2023-05-01,17:00:00,194.14416666666668,286.32312735254334,82.07159517781218,7.928404822187813,18.668357270152796,48.0,1.0,47.0,4.9,6.6,1.3,69,1008.7,17.6,226,89,27,99,16,0.1,0.1,0.0,51,73.0,90.43562032568676,701.4266666666667,1617.1433333333334,139.85666666666663,557.8083333333333
2022-04-10,15:00:00,5975.135833333334,255.88374529364205,72.35542901097394,17.644570989026068,16.598840209240876,279.0,191.0,88.0,526.3,5.5,0.7,71,995.5,20.1,204,14,15,0,3,0.1,0.1,0.0,51,16235.0,4087.415945127813,4140.350833333333,12412.460833333333,1511.2866666666666,882.9975
2022-05-16,09:00:00,24264.4525,151.71664527051297,42.462834637360416,47.537165362639584,10.680592645071616,646.0,492.0,154.0,691.8,10.5,2.5,58,1010.4,23.6,141,21,1,34,0,0.1,0.1,0.0,51,48708.0,17923.217536845652,25080.45583333333,24186.529166666664,7532.459166666666,14452.1375
2022-09-18,09:00:00,12118.113333333333,157.4540112222531,59.22305206705365,30.77694793294636,10.71707224725525,400.0,301.0,99.0,621.7,13.6,11.4,87,993.2,9.0,175,66,52,8,49,0.2,0.2,0.0,51,14448.0,13741.910754549326,2933.5316666666663,7603.469166666667,14487.153333333334,16944.915833333333
2022-04-05,14:00:00,2030.8508333333327,240.64066345449243,66.7067736933559,23.29322630664409,15.575568171389737,110.0,0.0,110.0,0.0,-1.4,-4.1,82,975.5,36.7,159,100,85,100,89,0.5,0.0,0.35,73,0.0,1519.5240333281758,1081.9383333333333,1716.1883333333333,13997.33,12757.768333333332
2023-05-16,16:00:00,503.5858333333333,276.1042331269483,71.22084867556458,18.779151324435425,17.680549770255432,134.0,25.0,109.0,65.0,13.6,12.6,94,1001.7,14.8,162,100,77,82,70,0.3,0.3,0.0,51,575.0,1493.7604591127429,2181.5483333333336,5102.0625,1643.7316666666666,1587.9399999999998
2022-04-28,17:00:00,434.89,285.81151678528147,82.7558363427651,7.244163657234908,18.66235572385189,92.0,38.0,54.0,198.9,5.2,0.3,70,1017.0,14.2,196,35,19,29,0,0.2,0.2,0.0,51,3078.0,105.04985011617964,513.115,1598.9808333333333,444.51916666666665,386.79583333333335
2022-05-12,11:00:00,5413.1225,194.70027014352704,41.58369979337533,48.41630020662468,12.680781374804692,388.0,97.0,291.0,128.7,11.2,8.0,81,992.0,19.8,192,99,61,49,49,0.3,0.3,0.0,51,3783.0,8133.783869313771,19807.7275,16608.359166666665,23253.985,23007.004166666666
2022-07-26,10:00:00,6014.1483333333335,169.2155922217479,40.0686722275657,49.9313277724343,11.510934110557203,430.0,171.0,259.0,227.4,21.9,16.3,71,1000.3,20.5,255,94,10,92,100,0.4,0.4,0.0,51,15390.0,9546.472804879248,17359.055833333336,14238.855,7292.406666666667,12867.899166666668
2022-04-08,09:00:00,8063.871666666667,153.82703181406646,54.31114853003736,35.68885146996264,10.588660550600771,276.0,63.0,213.0,113.7,5.8,2.6,80,971.4,31.0,261,73,68,15,10,0.1,0.1,0.0,51,2016.0,6275.684669139181,4873.087500000001,2681.0125000000003,23365.84,5530.291666666667
2022-02-21,08:00:00,733.02,140.3622658372619,76.40302880803095,13.596971191969043,9.39341854546368,53.0,0.0,53.0,0.0,-1.5,-2.9,91,977.7,25.3,334,100,67,100,100,0.4,0.0,0.28,73,0.0,260.8624442755093,1060.7175,747.5091666666667,229.2975,1623.5416666666667
2023-03-06,14:00:00,1567.7541666666666,233.21726282742057,76.45927234643648,13.540727653563518,15.43215944740115,213.0,81.0,132.0,286.8,-2.6,-5.6,80,990.0,6.9,317,79,32,83,2,0.1,0.0,0.07,71,5508.0,5089.02805654568,1346.39,1824.815,132.86583333333334,2978.900833333333
2022-07-28,12:00:00,5759.365833333333,212.0411357094249,43.41477604834429,46.585223951655706,13.511368682954506,443.0,203.0,240.0,272.2,17.6,13.8,78,1009.4,11.2,138,100,61,96,0,0.2,0.2,0.0,51,7917.0,9350.99461910471,6974.326666666667,6277.025833333333,4195.485,16444.468333333334
2022-10-08,14:00:00,56.095,238.5124352848196,79.33558996135757,10.664410038642435,15.828160417102405,22.0,0.0,22.0,0.0,11.1,10.4,95,1000.8,22.5,215,100,71,100,78,0.6,0.6,0.0,53,0.0,0.0,447.6883333333333,5690.515833333334,1466.8533333333332,190.09833333333333
2022-05-31,11:00:00,8706.0025,195.0409215607161,37.82250567020204,52.17749432979796,12.658596106146584,517.0,244.0,273.0,306.9,13.9,11.6,86,1000.9,17.1,68,83,44,41,64,1.5,1.5,0.0,61,13664.0,11765.341465881052,10208.294166666668,9216.978333333334,9629.194166666666,12963.266666666668
2022-06-28,14:00:00,9043.6,250.1551461759114,51.71101907056207,38.28898092943793,15.564947291914722,421.0,279.0,142.0,419.0,28.5,18.2,54,1013.6,9.4,328,33,0,53,4,0.2,0.2,0.0,51,27900.0,6904.493237740552,11617.801666666666,10254.855833333331,5091.325833333333,11590.268333333332
2023-03-22,14:00:00,368.9741666666666,237.0107448525092,71.20964347701857,18.790356522981437,15.504836255854702,43.0,0.0,43.0,0.0,4.4,4.1,98,996.8,22.5,212,100,100,92,0,0.1,0.1,0.0,51,0.0,9.23504320074353,9733.041666666666,17434.145,1174.995,2315.7258333333334
2022-08-02,14:00:00,9425.254166666668,245.895203714812,56.17340358735808,33.826596412641926,15.515495040326988,402.0,284.0,118.0,470.3,21.4,12.8,58,1009.0,14.5,210,91,45,39,89,0.1,0.1,0.0,51,15620.0,7129.112252877434,2773.01,1329.7608333333333,12182.039166666667,12283.406666666668
2022-04-05,12:00:00,3938.353333333333,208.7475154602698,55.94453542710379,34.05546457289621,13.575170497386672,275.0,52.0,223.0,89.4,-0.3,-2.0,88,972.3,32.0,172,100,91,100,86,0.5,0.0,0.35,73,468.0,5878.215088410524,1730.4708333333335,1807.4191666666663,18518.990833333333,23776.943333333333
2022-06-28,08:00:00,14954.097500000002,128.23641207365512,44.09878737128536,45.901212628714646,9.565797667474271,579.0,449.0,130.0,663.1,28.5,18.1,54,1015.2,8.7,263,48,2,57,40,0.1,0.1,0.0,51,44002.0,14070.01435649274,13426.0375,13041.170833333332,13790.745833333334,13266.459166666667
2022-04-05,10:00:00,5451.481666666667,172.0698004426527,53.18800889976459,36.81199110023541,11.57477246028998,307.0,104.0,203.0,177.4,0.6,-0.5,92,968.3,31.0,181,100,86,92,69,0.3,0.0,0.21,73,1456.0,7781.439088118876,2502.661666666667,5785.297500000001,23939.565,16741.596666666668
2022-07-24,11:00:00,6045.2375,191.3384218039648,39.67955982719129,50.32044017280871,12.511183335983093,359.0,126.0,233.0,163.1,19.1,16.0,82,1004.7,9.4,178,100,100,100,6,0.2,0.2,0.0,51,0.0,7323.692166214258,8357.860833333334,12867.899166666668,15655.2525,14780.560833333337
2023-01-31,11:00:00,2373.4483333333333,185.8440451063335,76.64462977954794,13.35537022045206,12.397240392894613,182.0,123.0,59.0,529.5,2.3,-2.0,73,988.2,21.3,274,17,12,11,0,0.1,0.1,0.0,51,10824.0,9590.033704102556,4513.303333333333,3461.7166666666667,857.8233333333334,1566.6716666666669
2023-03-08,14:00:00,141.8325,233.6605635105485,75.80022852188229,14.199771478117714,15.440109973847967,120.0,11.0,109.0,37.4,-0.8,-2.6,88,974.9,13.5,44,100,58,61,69,0.2,0.0,0.14,71,462.0,1891.7381697592396,931.9525,3462.9083333333333,1567.7541666666666,1346.39
2022-02-21,15:00:00,14.8375,244.0305118125717,87.0774297251218,2.9225702748782005,16.39399477774609,23.0,5.0,18.0,42.0,1.3,0.8,96,971.4,21.9,295,100,96,91,0,0.3,0.3,0.0,51,20.0,0.0,300.9325,844.085,11.603333333333332,490.2533333333333
2023-01-29,12:00:00,569.9616666666667,200.36749605127412,78.93354533069333,11.066454669306664,13.402541691045368,32.0,0.0,32.0,0.0,1.0,0.5,96,999.1,17.4,218,100,100,97,92,0.2,0.2,0.0,51,0.0,0.0,988.6908333333332,1566.6716666666669,11630.966666666667,824.1683333333334
2022-09-21,10:00:00,6395.6016666666665,175.34169724890918,58.55388181265072,31.446118187349285,11.735120562214552,300.0,148.0,152.0,289.4,11.7,6.1,68,1017.0,12.4,54,100,100,24,0,0.1,0.1,0.0,51,0.0,8430.004489479932,4028.4975,8587.355833333333,6067.02,6629.55
2022-01-30,14:00:00,45.77333333333333,227.87160813544725,87.17405993715191,2.825940062848088,15.398819793380332,21.0,0.0,21.0,0.0,-0.2,-0.9,95,976.0,23.7,77,100,91,83,0,0.5,0.1,0.28,73,0.0,0.0,0.0,71.30749999999999,0.0,11.665
2022-05-27,16:00:00,1062.6833333333332,277.21922039540425,69.2515802959399,20.748419704060105,17.667042869621078,158.0,39.0,119.0,93.8,10.6,8.2,85,990.8,16.6,180,100,84,37,64,0.2,0.2,0.0,51,624.0,1799.9177859286865,1634.4016666666666,3696.2375,1599.7383333333337,1788.2866666666666
2022-10-11,09:00:00,801.7841666666667,161.29201087796096,67.6260788517441,22.37392114825591,10.84067157180152,29.0,0.0,29.0,0.0,9.1,8.2,94,1003.6,22.9,254,100,86,73,0,0.2,0.2,0.0,51,0.0,0.0,11091.745,7696.263333333333,15174.514166666668,3715.6041666666665
2022-04-08,06:00:00,1416.3658333333333,107.1106419296766,71.73356865670098,18.26643134329901,7.58808462445426,56.0,0.0,56.0,0.0,4.0,3.6,97,970.7,17.1,252,100,100,11,100,0.1,0.1,0.0,51,0.0,285.7090106832434,1497.8475,269.3566666666666,3347.770833333333,363.98
2022-09-20,14:00:00,1511.2441666666666,240.33943483125617,72.43616829414553,17.563831705854472,15.730191292928708,214.0,139.0,75.0,392.7,12.5,7.8,73,1007.7,12.4,82,100,88,84,0,0.5,0.5,0.0,53,1668.0,4340.036527690446,8104.675833333334,8199.286666666667,6934.2075,8703.865833333333
2022-08-22,10:00:00,8693.466666666667,171.4674499922601,47.635622435930415,42.36437756406959,11.571449232065444,516.0,295.0,221.0,446.4,20.4,14.6,69,1011.6,9.2,169,75,47,14,82,0.1,0.1,0.0,51,15635.0,13154.67816942316,11193.881666666668,15035.515,13797.118333333334,13939.800833333336
2022-06-20,09:00:00,9008.789166666667,148.10013334849793,38.66319893613218,51.33680106386782,10.594095069945334,493.0,294.0,199.0,390.1,16.1,9.5,65,1002.3,11.2,165,55,46,23,0,0.1,0.1,0.0,51,15876.0,11708.365382581856,23073.779166666664,21496.0775,3812.575833333334,19233.510833333334
2022-06-29,15:00:00,7211.431666666667,264.1385119230044,59.22576422724016,30.774235772759837,16.561442548678606,383.0,220.0,163.0,388.1,26.0,20.2,70,1013.2,7.9,317,83,47,23,89,1.1,1.1,0.0,55,11660.0,5378.950295922128,3911.9525,9043.6,7754.425,4309.863333333334
2023-02-08,10:00:00,929.2666666666668,170.74720692690477,74.49523037862802,15.504769621371974,11.38461139878578,49.0,2.0,47.0,8.0,2.3,1.4,93,1029.8,15.0,224,92,100,1,3,0.1,0.1,0.0,51,0.0,239.8628466316229,1901.8658333333333,2757.1625,6073.3125,7118.495
2022-02-06,11:00:00,726.8291666666668,185.78182954779868,74.79978384641606,15.200216153583932,12.386098979843108,66.0,0.0,66.0,0.0,0.8,0.1,95,981.1,27.1,253,100,100,88,95,0.6,0.1,0.35,73,0.0,547.2857186107643,519.2491666666666,216.1233333333333,296.0675,210.21916666666667
2022-10-05,08:00:00,1811.6458333333333,144.65255328387545,68.97924249224059,21.02075750775941,9.812419595973749,55.0,1.0,54.0,3.1,10.5,10.2,98,1004.4,14.9,250,100,100,46,100,0.2,0.2,0.0,51,0.0,287.8289728527471,3532.5141666666664,2081.7633333333333,4934.2891666666665,7791.750833333333
2022-02-15,08:00:00,955.3508333333332,140.96534906347006,78.44319181481019,11.556808185189809,9.385065139804246,77.0,27.0,50.0,174.8,1.8,0.1,88,999.6,20.6,264,85,69,38,0,0.2,0.2,0.0,51,837.0,3074.5250198764115,1834.2325,404.1091666666666,1795.9391666666668,4732.136666666666
2023-01-13,12:00:00,188.1641666666667,200.7249441614094,82.61768720792261,7.382312792077383,13.47702544120636,18.0,0.0,18.0,0.0,3.5,3.3,98,995.3,18.7,169,100,100,96,93,0.1,0.1,0.0,51,0.0,0.0,0.0,208.17916666666667,523.8566666666667,0.0
2022-09-19,08:00:00,3740.240833333333,141.15191597036423,63.489929887980495,26.510070112019505,9.722773145193706,268.0,164.0,104.0,405.9,12.2,9.1,81,992.6,14.8,84,38,17,38,0,0.1,0.1,0.0,51,13612.0,9111.917581854252,12404.745833333334,9488.650833333331,7603.469166666667,7395.783333333333
2022-02-06,12:00:00,701.1141666666667,200.5880325675418,76.5428140436651,13.457185956334891,13.386054286241476,69.0,0.0,69.0,0.0,1.0,0.3,95,980.5,23.5,247,100,100,72,90,0.4,0.2,0.14,71,0.0,610.8981219905344,686.4158333333334,519.2491666666666,129.0375,152.45000000000002
2022-03-26,13:00:00,2509.6366666666668,223.09547866480608,63.91398183183718,26.08601816816282,14.525893546918947,367.0,200.0,167.0,420.2,2.3,-4.6,60,1004.2,39.1,116,71,62,26,0,0.1,0.1,0.0,51,7600.0,9496.70611503494,13923.443333333336,17364.448333333334,15871.273333333333,2508.4516666666664
2022-10-08,09:00:00,3715.6041666666665,160.87003323256593,66.53869204700487,23.46130795299513,10.827187619877089,140.0,29.0,111.0,77.9,12.2,9.8,85,1001.8,31.4,236,100,77,29,81,0.1,0.1,0.0,51,667.0,2983.2714977126607,7415.778333333333,3613.595833333333,1686.3658333333333,2003.1016666666667
2022-11-06,11:00:00,2044.338333333333,193.2701421956691,75.9396209023,14.060379097699998,12.89309653601244,183.0,126.0,57.0,498.8,9.1,7.5,90,1007.8,19.5,240,52,45,18,1,0.1,0.1,0.0,51,6930.0,8453.404741794395,825.665,1188.6583333333333,910.7625,572.0775
2022-06-04,12:00:00,15662.4375,216.39816233179485,40.631983166015445,49.36801683398456,13.647803405469066,520.0,255.0,265.0,327.0,15.6,11.9,79,1011.8,15.9,193,95,20,83,90,0.1,0.1,0.0,51,20400.0,10952.601140997347,6986.451666666667,5430.631666666667,5873.12,13138.321666666665
2023-03-14,06:00:00,1784.8808333333334,110.3822625999288,81.21882564058465,8.781174359415347,7.464734241837777,22.0,5.0,17.0,44.2,5.2,3.2,87,975.8,37.4,219,100,100,73,26,0.1,0.1,0.0,51,0.0,0.0,673.6225000000001,84.62833333333333,277.97333333333336,1698.6033333333332
2023-04-12,15:00:00,2342.843333333333,256.3286354508294,71.855860865557,18.144139134443,16.60652012432958,206.0,67.0,139.0,180.6,13.6,7.7,68,1008.4,4.0,95,87,21,64,100,0.2,0.2,0.0,51,5293.0,3042.9033451750597,3634.801666666666,9975.085,5938.576666666667,6196.254166666667
2022-10-04,11:00:00,1155.355,193.43715335420168,64.26452603201746,25.73547396798254,12.807988225370336,172.0,41.0,131.0,92.7,9.8,5.0,72,1001.5,24.9,95,89,99,0,0,0.1,0.1,0.0,51,41.0,3656.778638344332,4947.7733333333335,9429.049166666666,10252.946666666669,10099.215833333334
2022-02-06,09:00:00,863.9775,156.1101566641892,77.24456892144872,12.75543107855128,10.386189525636135,35.0,0.0,35.0,0.0,0.8,0.1,95,982.3,28.9,264,100,100,100,86,0.9,0.2,0.49,73,0.0,0.0,8.056666666666667,0.0,148.41916666666663,284.6658333333333
2022-07-15,10:00:00,5548.183333333333,169.07758212221134,37.9653909111416,52.0346090888584,11.520229440806135,378.0,94.0,284.0,121.3,15.4,13.8,90,997.7,15.5,176,84,21,60,98,0.6,0.6,0.0,53,7426.0,7832.013234953284,18719.595,17531.948333333334,14181.5525,4297.1825
2022-09-25,08:00:00,10459.560833333331,142.52731433541015,65.53483314452002,24.46516685547998,9.758009479702658,310.0,232.0,78.0,623.0,11.8,6.8,71,1007.2,11.1,103,32,15,30,0,0.1,0.1,0.0,51,19720.0,12285.135856433297,12763.5425,10018.789166666667,12094.731666666668,6906.105833333334
2022-07-26,11:00:00,4555.160833333333,191.260833202414,40.11007788899418,49.88992211100582,12.51093570192002,326.0,99.0,227.0,128.9,21.7,16.4,72,1000.4,20.9,255,99,18,89,99,0.2,0.2,0.0,51,8118.0,6475.222437442239,15005.104166666666,17359.055833333336,6045.2375,8357.860833333334
2022-09-01,08:00:00,14182.753333333332,136.83514565062546,57.615672985515566,32.384327014484434,9.619113713683332,354.0,237.0,117.0,481.4,11.5,6.3,70,1013.4,19.4,91,28,21,15,0,0.1,0.1,0.0,51,18723.0,11189.9504438303,9047.203333333331,11265.363333333333,1210.0233333333333,4526.8550000000005
2022-07-26,16:00:00,2901.710833333333,274.07106458364206,69.76044218758395,20.23955781241605,17.510947990337044,82.0,0.0,82.0,0.0,19.0,16.8,87,1000.1,22.5,235,100,80,76,100,0.6,0.6,0.0,53,0.0,807.0837000043286,1118.4616666666668,2960.3325,1540.3774999999998,1800.9141666666667
2022-12-04,10:00:00,163.47583333333333,176.9728364036398,81.40282419664469,8.597175803355315,11.784380226489976,43.0,2.0,41.0,14.2,-5.7,-7.4,88,1028.3,5.6,315,100,44,90,52,0.1,0.0,0.07,71,112.0,215.03477180378587,166.55333333333334,749.7216666666667,736.1358333333333,62.68
2022-05-12,10:00:00,7723.298333333333,173.06662453558357,41.071319222360906,48.92868077763909,11.680770332213124,339.0,111.0,228.0,149.4,11.7,9.6,87,991.8,18.2,194,100,42,100,90,0.4,0.4,0.0,51,6438.0,7376.067221177777,16608.359166666665,13053.1425,24861.12166666667,23249.751666666667
2022-05-28,15:00:00,6705.894166666666,264.4481029302414,61.42169173640046,28.578308263599546,16.665074743135925,334.0,164.0,170.0,306.6,12.1,7.5,73,994.7,7.4,166,55,17,33,67,0.4,0.4,0.0,51,13612.0,4894.182521949108,7044.7733333333335,10706.0175,3696.2375,7302.7
2023-03-04,09:00:00,286.79833333333335,154.59628039790107,68.24840867704441,21.75159132295559,10.423913083970396,137.0,20.0,117.0,59.1,-0.5,-1.6,92,984.2,24.7,352,100,81,65,0,0.5,0.0,0.35,73,380.0,2921.577422868562,14914.3075,7737.321666666667,15106.414166666667,14830.2025
2022-02-15,14:00:00,301.2341666666667,229.7022496281909,82.50896985310987,7.491030146890128,15.38527436764267,49.0,13.0,36.0,73.4,1.2,0.2,93,998.1,21.1,256,100,99,100,60,0.6,0.5,0.07,71,13.0,525.8614172950507,275.02666666666664,1031.361666666667,272.6608333333333,268.99333333333334
2023-05-16,09:00:00,1865.7791666666665,151.73908689036236,42.5166123345374,47.4833876654626,10.680649462405892,177.0,12.0,165.0,16.9,13.4,11.8,90,1003.2,22.8,121,100,74,95,20,0.1,0.1,0.0,51,312.0,2855.794767444381,9152.78,14848.5225,15581.213333333331,17134.023333333334
2022-10-20,11:00:00,7560.142499999999,193.69710869519213,70.32116199587071,19.678838004129283,12.873505255393484,202.0,104.0,98.0,300.5,9.7,4.9,72,1015.2,14.8,146,81,83,10,0,0.1,0.1,0.0,51,1768.0,6571.271210135758,9907.991666666669,11247.2325,2552.923333333333,9387.554166666669
